ns1:natOp;Marca;Produto;ns1:uCom;Quantitade;Valor Unitario;ns1:vProd
Venda de mercadorias;;FARINHA DE MANDIOCA CRUZEIRO DO SUL NATURUS 1KG  Lote 02 Val 08/21;Kg;3;18;54
Venda de mercadorias;;Farinha de Cara Roxo - 200g - Terramazonia Superplants  Lote 250 Val 06/22;UN;1;32;32
Venda de mercadorias;;CHOCOLATE BOM JARDIM - 63% CACAU - De Mendes Lote:163 Val 05/09/21;UN;1;11;11
Venda de mercadorias;;CHOCOLATE AO LEITE DE BUFALA - 47% CACAU - De Mendes Lote:372 Val 05/03/21;UN;1;11;11
Venda de mercadorias;;CHOCOLATE MULHERES DA FLORESTA - 72% CACAU - De Mendes Lote:181 17/03/21;UN;1;11;11
Venda de mercadorias;;CHOCOLATE MOCAJUBA - 74% CACAU - De Mendes Lote:329 Val 06/03/21;UN;1;11;11
Venda de mercadorias;;Geleia de Acai 130g  Lote 110820 Val 11/08/21;UN;1;25;25
Venda de mercadorias;;AMENDOA CACAU FINO C ACUCAR MASCAVO -120g - Cacau Way Val 20/08/21;UN;1;18,9;18,9
Venda de mercadorias;;CHOCOLATE BOM JARDIM - 63% CACAU - De Mendes Lote:135 Val 09/03/21;UN;1;11;11
Venda de mercadorias;;CHOCOLATE MULHERES DA FLORESTA - 72% CACAU - De Mendes Lote:181 17/03/21;UN;1;11;11
Venda de mercadorias;;CHOCOLATE SAKAGUCHI - 78% CACAU - De Mendes Lote:349 Val 20/02/21;UN;1;11;11
Venda de mercadorias;;CHOCOLATE AO LEITE DE BUFALA - 47% CACAU - De Mendes Lote:372 Val 05/03/21;UN;1;11;11
Venda de mercadorias;;CHOCOLATE MOCAJUBA - 74% CACAU - De Mendes Lote:350 Val 05/03/21;UN;1;11;11
Venda de mercadorias;;CHOCOLATE XIBA - 81% CACAU - De Mendes Lote:334 Val 18/02/21;UN;1;11;11
Venda de mercadorias;;CHOCOLATE JARI - 65% CACAU - De Mendes Lote:366;UN;1;11;11
Venda de mercadorias;;CHOCOLATE JARI - 65% CACAU - De Mendes Lote:366;UN;1;11;11
Venda de mercadorias;;CHOCOLATE MOCAJUBA - 74% CACAU - De Mendes Lote:296 Val 06/03/21;UN;1;11;11
Venda de mercadorias;;CHOCOLATE SAKAGUCHI - 78% CACAU - De Mendes Lote:349 Val 20/02/21;UN;1;11;11
Venda de mercadorias;;CHOCOLATE MULHERES DA FLORESTA - 72% CACAU - De Mendes Lote:181 17/03/21;UN;1;11;11
Venda de mercadorias;;CHOCOLATE XIBA - 81% CACAU - De Mendes Lote:299 Val 06/02/21;UN;1;11;11
Venda de mercadorias;;CHOCOLATE BOM JARDIM - 63% CACAU - De Mendes Lote:135 Val 09/03/21;UN;1;11;11
Venda de mercadorias;;Cupulate 60% Kg;KG;1;200;200
Venda de mercadorias;;Pimenta Murupi em Po - 40g - Terramazonia Lote: 278 Val 09/21;UN;1;14,5;14,5
Venda de mercadorias;;Cupuacu em po 200g Lote:264 Val 08/22;UN;1;35;35
Venda de mercadorias;;Farinha de Pupunha - 200g - Terramazonia Superplants Lote: 228 Val 04/22;UN;1;25;25
Venda de mercadorias;;Gengibre em Po 200g Lote: 231 Val 05/22;UN;1;22;22
Venda de mercadorias;;Farinha de Cubiu  - 200g - Terramazonia Superplants Lote: 239 Val 05/22;UN;1;29;29
Venda de mercadorias;;Tempero Amazonico - 40 g - Terramazonia Lote: 276 Val 09/21;UN;2;12;24
Venda de mercadorias;;Acai em po 200g;UN;1;40;40
Venda de mercadorias;;Farinha da Casca de Maracuja - 200g -  Terramazonia Superplants Lote: 223 Val 04/22;UN;1;22;22
Venda de mercadorias;;Everyday Imunne - 140g - Terramazonia Superplants;UN;1;60;60
Venda de mercadorias;;Cupuacu em po 200g Lote:264 Val 08/22;UN;1;37;37
Venda de mercadorias;;CHOCOLATE BOM JARDIM - 63% CACAU - De Mendes Lote:343 Val 18/02/21;UN;1;11;11
Venda de mercadorias;;CHOCOLATE AO LEITE DE BUFALA - 47% CACAU - De Mendes Lote:372 Val 05/03/21;UN;1;11;11
Venda de mercadorias;;CHOCOLATE JARI - 65% CACAU - De Mendes Lote:366;UN;1;11;11
Venda de mercadorias;;CHOCOLATE MULHERES DA FLORESTA - 72% CACAU - De Mendes Lote:181 17/03/21;UN;1;11;11
Venda de mercadorias;;CHOCOLATE MOCAJUBA - 74% CACAU - De Mendes Lote:296 Val 06/03/21;UN;2;11;22
Venda de mercadorias;;CHOCOLATE SAKAGUCHI - 78% CACAU - De Mendes Lote:349 Val 20/02/21;UN;1;11;11
Venda de mercadorias;;CHOCOLATE XIBA - 81% CACAU - De Mendes Lote:334 Val 18/02/21;UN;1;11;11
Venda de mercadorias;;Everyday Powercoffee - 150g - Terramazonia;UN;1;60;60
Venda de mercadorias;;Tempero Amazonico - 40 g - Terramazonia Lote: 276 Val 09/21;UN;1;18;18
Venda de mercadorias;;AMENDOA CACAU FINO C ACUCAR MASCAVO -120g - Cacau Way Val 20/08/21;UN;1;18,9;18,9
Venda de mercadorias;;CHOCOLATE MULHERES DA FLORESTA - 72% CACAU - De Mendes Lote:347 19/02/21;UN;1;11;11
Venda de mercadorias;;Chocolate Vegano 71%- 50g - Cacau River  Lote 0820 Val 08/21;UN;1;13;13
Venda de mercadorias;;CHOCOLATE XIBA - 81% CACAU - De Mendes Lote:299 Val 06/02/21;UN;1;11;11
Venda de mercadorias;;CHOCOLATE MULHERES DA FLORESTA - 72% CACAU - De Mendes Lote:339 12/02/21;UN;1;11;11
Venda de mercadorias;;CHOCOLATE JARI - 65% CACAU - De Mendes Lote:366;UN;1;11;11
Venda de mercadorias;;CHOCOLATE MOCAJUBA - 74% CACAU - De Mendes Lote:331 Val 13/02/21;UN;1;11;11
Venda de mercadorias;;CHOCOLATE BOM JARDIM - 63% CACAU - De Mendes Lote:337 Val 13/02/21;UN;1;11;11
Venda de mercadorias;;CHOCOLATE SAKAGUCHI - 78% CACAU - De Mendes Lote:349 Val 20/02/21;UN;1;11;11
Venda de mercadorias;;FARINHA DE MANDIOCA CRUZEIRO DO SUL NATURUS 1KG  Lote 02 Val 08/21;Kg;2;18;36
Venda de mercadorias;;CHOCOLATE SAKAGUCHI - 78% CACAU - De Mendes Lote:349 Val 20/02/21;UN;1;11;11
Venda de mercadorias;;FARINHA DE MANDIOCA CRUZEIRO DO SUL NATURUS 1KG  Lote 02 Val 08/21;Kg;2;18;36
Venda de mercadorias;;CHOCOLATE JARI - 65% CACAU - De Mendes Lote:140;UN;2;5;10
Venda de mercadorias;;CHOCOLATE JARI - 65% CACAU - De Mendes Lote:169;UN;1;5;5
Venda de mercadorias;;CHOCOLATE JARI - 65% CACAU - De Mendes Lote:336;UN;9;5;45
Venda de mercadorias;;CHOCOLATE JARI - 65% CACAU - De Mendes Lote:338;UN;3;5;15
Venda de mercadorias;;CHOCOLATE JARI - 65% CACAU - De Mendes Lote:304;UN;11;5;55
Venda de mercadorias;;CHOCOLATE JARI - 65% CACAU - De Mendes Lote:184;UN;14;11,25;157,5
Venda de mercadorias;;Everyday Imunne - 140g - Terramazonia Superplants;UN;2;40;80
Venda de mercadorias;;CHOCOLATE MULHERES DA FLORESTA - 72% CACAU - De Mendes Lote:181 17/03/21;UN;1;11;11
Venda de mercadorias;;CHOCOLATE MOCAJUBA - 74% CACAU - De Mendes Lote:296 Val 06/03/21;UN;1;11;11
Venda de mercadorias;;CHOCOLATE JARI - 65% CACAU - De Mendes Lote:366;UN;1;11;11
Venda de mercadorias;;Cafe Apui Organico - 250g  Lote 0012 Val 19/10/21;UN;1;18;18
Venda de mercadorias;;CHOCOLATE JARI - 65% CACAU - De Mendes Lote:183;UN;5;5;25
Venda de mercadorias;;FARINHA DE MANDIOCA CRUZEIRO DO SUL NATURUS 1KG  Lote 02 Val 08/21;Kg;2;18;36
Venda de mercadorias;;Cafe Apui Organico - 250g  Lote 0012 Val 19/10/21;un;4;18;72
Venda de mercadorias;;Guarana em Po 200g Lote:226 Val 04/22;UN;1;33;33
Venda de mercadorias;;CHOCOLATE MOCAJUBA - 74% CACAU - De Mendes Lote:302 Val 06/03/21;UN;1;11;11
Venda de mercadorias;;Everyday Imunne 150g - Terramazonia;UN;2;60;120
Venda de mercadorias;;CHOCOLATE MOCAJUBA - 74% CACAU - De Mendes Lote:302 Val 06/03/21;UN;1;2;2
Venda de mercadorias;;Geleia de Cupuacu - 130g - Manioca;UN;1;25;25
Venda de mercadorias;;FARINHA DE MANDIOCA CRUZEIRO DO SUL NATURUS 1KG  Lote 02 Val 08/21;Kg;2;18;36
Venda de mercadorias;;Molho de Tucupi Preto - 150g - Manioca;UN;2;29;58
Venda de mercadorias;;Everyday Powercoffee - 150g - Terramazonia;UN;1;60;60
Venda de mercadorias;;OLEO VEGETAL DE ANDIROBA;KG;1;135;135
Venda de mercadorias;;OLEO DE COPAIBA;L;1;200;200
Venda de mercadorias;;CHOCOLATE MULHERES DA FLORESTA - 72% CACAU - De Mendes Lote:181 17/03/21;UN;1;11;11
Venda de mercadorias;;CHOCOLATE MOCAJUBA - 74% CACAU - De Mendes Lote:296 Val 06/03/21;UN;1;11;11
Venda de mercadorias;;CHOCOLATE AO LEITE DE BUFALA - 47% CACAU - De Mendes Lote:372 Val 05/03/21;UN;1;11;11
Venda de mercadorias;;OLEO DE COPAIBA;L;1;200;200
Venda de mercadorias;;OLEO VEGETAL DE ANDIROBA;KG;1;135;135
Venda de mercadorias;;"Sandalia de Dedo Seringo Tamanho:37;cor:Mescla Vinho";UN;1;95;95
Venda de mercadorias;;Camu Camu em po -  200g -  Terramazonia Lote 257 Val 07/22;UN;1;37,5;37,5
Venda de mercadorias;;Tucupi Amarelo 1L  - Manioca Lote: 68049 Val 09/07/21;und;1;35;35
Venda de mercadorias;;FARINHA DE MANDIOCA CRUZEIRO DO SUL NATURUS 1KG  Lote 02 Val 08/21;Kg;3;18;54
Venda de mercadorias;;Granola Tapioca 200g - Manioca Lote 331 Val 28/09/21;un;1;18,9;18,9
Venda de mercadorias;;Feijao Manteiguinha 500g Lote 68033 Val 03/08/21;UN;1;22;22
Venda de mercadorias;;Castanha do Brasil - 125g - Floresta em pe  Lote 010720 Val 01/07/21;Un;1;13,5;13,5
Venda de mercadorias;;FARINHA DE MANDIOCA CRUZEIRO DO SUL NATURUS 1KG  Lote 02 Val 08/21;Kg;2;18;36
Venda de mercadorias;;FARINHA DE MANDIOCA CRUZEIRO DO SUL NATURUS 1KG  Lote 02 Val 08/21;Kg;2;18;36
Venda de mercadorias;;Geleia de Cupuacu - 130g - Manioca;UN;1;25;25
Venda de mercadorias;;Geleia de Acai - 130g - Manioca;UN;1;25;25
Venda de mercadorias;;Molho de Tucupi Preto - 150g - Manioca;UN;1;29;29
Venda de mercadorias;;Granola Tapioca 200g - Manioca Lote 331 Val 28/09/21;UN;1;18,9;18,9
Venda de mercadorias;;Castanha do Brasil - 125g - Floresta em pe  Lote 010720 Val 01/07/21;Un;1;13,5;13,5
Venda de mercadorias;;AMENDOA CACAU FINO C ACUCAR MASCAVO -120g - Cacau Way Val 20/08/21;UN;1;18,9;18,9
Venda de mercadorias;;"Sandalia de Dedo Seringo Tamanho:35;cor:Cinza";UN;1;95;95
Venda de mercadorias;;OLEO VEGETAL DE ANDIROBA;KG;1;135;135
Venda de mercadorias;;OLEO VEGETAL DE ANDIROBA;KG;1;135;135
Venda de mercadorias;;Molho de Tucupi Preto - 150g - Manioca;UN;1;29;29
Venda de mercadorias;;Cupuacu em po 200g Lote:275 Val 09/22;UN;1;37;37
Venda de mercadorias;;Camu Camu em po -  200g -  Terramazonia Lote 257 Val 07/22;UN;1;37,5;37,5
Venda de mercadorias;;"Gengibre em Po 200g - Terramazonia Lote:240;Val 06/22";UN;1;24;24
Venda de mercadorias;;Everyday Powercoffee - 150g - Terramazonia;UN;1;60;60
Venda de mercadorias;;Guarana em Po 200g Lote:248 Val 06/22;UN;1;33;33
Venda de mercadorias;;BISCOITO RARIBABA DE CASTANHA DO PARA 200g;und;19;2;38
Venda de mercadorias;;OLEO VEGETAL DE ANDIROBA;KG;1;135;135
Venda de mercadorias;;Everyday Relax  - 150g - Terramazonia;UN;1;60;60
Venda de mercadorias;;Acai em po -  200g - Terramazonia;UN;2;36;72
Venda de mercadorias;;Tempero Amazonico - 40 g - Terramazonia Lote: 276 Val 09/21;UN;1;18;18
Venda de mercadorias;;Geleia de Muruci 130G Lote: 140920 Val 14/09/21;UN;1;20;20
Venda de mercadorias;;"Sandalia de Dedo Seringo Tamanho:37;cor:Mescla Cinza";UN;1;80;80
Venda de mercadorias;;MEL DE ABELHA SEM FERRAO 150G Lote: 006 safra 2019 (itapiranga);UN;1;40;40
Venda de mercadorias;;CHOCOLATE BOM JARDIM - 63% CACAU - De Mendes Lote:188 Val 17/02/21;UN;1;12;12
Venda de mercadorias;;AMENDOA CACAU FINO C ACUCAR MASCAVO - 50G - Cacau Way  Val 05/07/21;UN;1;9,3;9,3
Venda de mercadorias;;BISCOITO RARIBABA DE CASTANHA DO PARA 200g;und;1;15;15
Venda de mercadorias;;Jogo de Cuias Pretas;kg;1;38;38
Venda de mercadorias;;KITS DE DESCANSO DE PANELA EM FIBRA NATURAL;KI;1;49,7;49,7
Venda de mercadorias;;Pulseira Ponteia Cor:Amarelo;UN;1;62;62
Venda de mercadorias;;Tempero Amazonico - 40 g - Terramazonia Lote: 276 Val 09/21;UN;3;18;54
Venda de mercadorias;;OLEO DE COPAIBA;L;1;200;200
Venda de mercadorias;;"Gengibre em Po 200g - Terramazonia Lote:231;Val 05/22";UN;1;24;24
Venda de mercadorias;;Pimenta Murupi em Po - 40g - Terramazonia Lote: 278 Val 09/21;UN;1;16,5;16,5
Venda de mercadorias;;MANTEIGA DE CUPUACU;KG;1;150;150
Venda de mercadorias;;Cafe Apui Organico - 250g  Lote 0012 Val 19/10/21;un;5;16;80
Venda de mercadorias;;Geleia de Acai - 130g - Manioca;UN;5;22;110
Venda de mercadorias;;AMENDOA CACAU FINO C ACUCAR MASCAVO -120g - Cacau Way Val 20/08/21;UN;5;17;85
Venda de mercadorias;;MEL DE ABELHA SEM FERRAO 150G - Peabiru Lote:005 Val:23/07/21;UN;5;40;200
Venda de mercadorias;;17 - Chocolate Nakau 54% Cacau 80g;UN;5;15,38;76,9
Venda de mercadorias;;MANTEIGA DE MURUMURU;KG;1;260;260
Venda de mercadorias;;MANTEIGA DE CUPUACU;KG;1;150;150
Venda de mercadorias;;Cafe Apui Organico - 250g  Lote 0012 Val 19/10/21;Un;1;18;18
Venda de mercadorias;;OLEO ESSENCIAL DE BREU BRANCO INATU 10 ML LOTE 270121;UN;1;85,9;85,9
Venda de mercadorias;;Oleo Lidimo de Cafe Verde Inatu 30 ml Lote: 150221 x207;UN;1;33;33
Venda de mercadorias;;Geleia de Acai - 130g - Manioca;UN;1;17;17
Venda de mercadorias;;AMENDOA CACAU FINO C ACUCAR MASCAVO -120g - Cacau Way Val 20/08/21;UN;1;17;17
Venda de mercadorias;;Cafe Apui Organico - 250g  Lote 0012 Val 19/10/21;und;1;15;15
Venda de mercadorias;;17 - Chocolate Nakau 54% Cacau 80g;UN;1;15,38;15,38
Venda de mercadorias;;MEL DE ABELHA SEM FERRAO 150G - Peabiru Lote:005 Val:23/07/21;UN;1;30;30
Venda de mercadorias;;"Sandalia de Dedo Seringo Tamanho:43;cor:Mescla Branco Verde Oliva";UN;1;95;95
Venda de mercadorias;;"Sandalia de Dedo Seringo Tamanho:39;cor:Vinho";UN;1;95;95
Venda de mercadorias;;"Sandalia de Dedo Seringo Tamanho:35;cor:Mescla Verde";UN;1;95;95
Venda de mercadorias;;OLEO VEGETAL DE ANDIROBA;KG;1;135;135
Venda de mercadorias;;Everyday Imunne 150g - Terramazonia;UN;3;60;180
Venda de mercadorias;;Castanha do Brasil - 125g - Floresta em pe  Lote 010720 Val 01/07/21;Un;1;20;20
Venda de mercadorias;;FARINHA DE MANDIOCA CRUZEIRO DO SUL NATURUS 1KG  Lote 02 Val 08/21;Kg;2;18;36
Venda de mercadorias;;Everyday Powercoffee - 150g - Terramazonia;UN;1;60;60
Venda de mercadorias;;Camu Camu em po -  200g -  Terramazonia Lote 257 Val 07/22;UN;1;37,5;37,5
Venda de mercadorias;;Everyday Powercoffee - 150g - Terramazonia;UN;1;60;60
Venda de mercadorias;;OLEO ESSENCIAL DE BREU BRANCO INATU 10 ML LOTE 270121;UN;1;86,25;86,25
Venda de mercadorias;;Oleo Lidimo de Resina de Copaiba Inatu 30 ml Lote: 220121 x250;UN;1;38;38
Venda de mercadorias;;Acai em po -  200g - Terramazonia;UN;1;36;36
Venda de mercadorias;;Tucupi Amarelo 1L  - Manioca Lote: 020720 Val 02/07/21;und;1;35;35
Venda de mercadorias;;FARINHA DE MANDIOCA CRUZEIRO DO SUL NATURUS 1KG  Lote 02 Val 08/21;Kg;1;18;18
Venda de mercadorias;;AMENDOA CACAU FINO C ACUCAR MASCAVO -120g - Cacau Way Val 20/08/21;UN;1;18,9;18,9
Venda de mercadorias;;OLEO ESSENCIAL DE BREU BRANCO INATU 10 ML LOTE 270121;UN;1;86,25;86,25
Venda de mercadorias;;OLEO LIDIMO DE ANDIROBA INATU 30 ML LOTE 290121 (248 UNI TOTAL);UN;1;32;32
Venda de mercadorias;;Oleo Lidimo de Resina de Copaiba Inatu 30 ml Lote: 220121 x250;UN;1;38;38
Venda de mercadorias;;Oleo Lidimo de Cafe Verde Inatu 30 ml Lote: 150221 x207;UN;1;119,95;119,95
Venda de mercadorias;;OLEO VEGETAL DE ANDIROBA;KG;1;135;135
Venda de mercadorias;;MANTEIGA DE CUPUACU;KG;1;150;150
Venda de mercadorias;;OLEO VEGETAL DE ANDIROBA;KG;1;135;135
Venda de mercadorias;;OLEO DE COPAIBA;L;1;200;200
Venda de mercadorias;;OLEO ESSENCIAL DE BREU BRANCO INATU 10 ML LOTE 270121;UN;1;86,25;86,25
Venda de mercadorias;;Geleia de Cacau com Cumaru - 130g  Lote 68035 Val 03/08/21;UN;1;18,8;18,8
Venda de mercadorias;;AMENDOA CACAU FINO C ACUCAR MASCAVO -120g - Cacau Way Val 20/08/21;UN;1;18,9;18,9
Venda de mercadorias;;OLEO LIDIMO DE ANDIROBA INATU 30 ML LOTE 290121 (248 UNI TOTAL);UN;1;32;32
Venda de mercadorias;;Oleo Lidimo de Resina de Copaiba Inatu 30 ml Lote: 220121 x250;UN;2;38;76
Venda de mercadorias;;Molho de Tucupi Preto - 150g - Manioca;UN;1;29;29
Venda de mercadorias;;AMENDOA CACAU FINO C ACUCAR MASCAVO -120g - Cacau Way Val 20/08/21;UN;1;18,9;18,9
Venda de mercadorias;;OLEO DE COPAIBA;L;1;200;200
Venda de mercadorias;;MANTEIGA DE CUPUACU;KG;1;150;150
Venda de mercadorias;;Cafe Apui Organico - 250g  Lote 0012 Val 19/10/21;UN;1;18;18
Venda de mercadorias;;MEL DE ABELHA SEM FERRAO 150G - Peabiru Lote:005 Val:23/07/21;UN;1;42;42
Venda de mercadorias;;Geleia de Cupuacu - 130g - Manioca;UN;1;25;25
Venda de mercadorias;;Granola Tapioca 200g - Manioca Lote 331 Val 28/09/21;UN;1;18,9;18,9
Venda de mercadorias;;AMENDOA CACAU FINO C ACUCAR MASCAVO -120g - Cacau Way Val 20/08/21;UN;1;17;17
Venda de mercadorias;;Castanha do Brasil - 125g - Floresta em pe  Lote 010720 Val 01/07/21;Un;1;13,5;13,5
Venda de mercadorias;;Everyday Powercoffee - 150g - Terramazonia;UN;1;60;60
Venda de mercadorias;;Camu Camu em po -  200g -  Terramazonia Lote 257 Val 07/22;UN;2;40;80
Venda de mercadorias;;OLEO VEGETAL DE ANDIROBA;KG;1;135;135
Venda de mercadorias;;MEL DE ABELHA SEM FERRAO 150G;UN;1;40;40
Venda de mercadorias;;Cafe Apui Organico - 250g;UN;1;40;40
Venda de mercadorias;;Geleia Light de Cupuacu com Castanha - 240g - Terramazonia;UN;1;40;40
Venda de mercadorias;;Acai em po - 200g - Terramazonia;UN;1;40;40
Venda de mercadorias;;Granola Tapioca 200g - Manioca;UN;1;36;36
Venda de mercadorias;;MEL DE ABELHA SEM FERRAO 150G;UN;1;40;40
Venda de mercadorias;;Granola Tapioca 200g - Manioca;UN;1;36;36
Venda de mercadorias;;Acai em po - 200g - Terramazonia;UN;1;40;40
Venda de mercadorias;;Geleia Light de Cupuacu com Castanha - 240g - Terramazonia;UN;1;40;40
Venda de mercadorias;;Cafe Apui Organico - 250g;UN;1;40;40
Venda de mercadorias;;Tempero Amazonico - 40g - Terramazonia;UN;1;33,06;33,06
Venda de mercadorias;;Feijao Manteiguinha 500g;UN;1;33,06;33,06
Venda de mercadorias;;Geleia de Cubiu com Abacaxi - 240g - Terramazonia;UN;1;33,06;33,06
Venda de mercadorias;;Molho de Tucupi Preto 150ml;UN;1;33,06;33,06
Venda de mercadorias;;Farofa sabor tradicional - 300 g - Farofa da Amazonia;UN;1;33,06;33,06
Venda de mercadorias;;CHOCOLATE MULHERES DA FLORESTA - 72 CACAU - De Mendes;UN;1;26,45;26,45
Venda de mercadorias;;Geleia de Cubiu com Abacaxi - 240g - Terramazonia;UN;1;33,06;33,06
Venda de mercadorias;;Feijao Manteiguinha 500g;UN;1;33,06;33,06
Venda de mercadorias;;Farofa sabor tradicional - 300 g - Farofa da Amazonia;UN;1;33,06;33,06
Venda de mercadorias;;Molho de Tucupi Preto 150ml;UN;1;33,06;33,06
Venda de mercadorias;;Tempero Amazonico - 40g - Terramazonia;UN;1;33,06;33,06
Venda de mercadorias;;CHOCOLATE MULHERES DA FLORESTA - 72 CACAU - De Mendes;UN;1;26,45;26,45
Venda de mercadoria para consumidor final;;Everyday Imunne 150g - Terramazonia;UN;2;60;120
Venda de mercadoria para consumidor final;;OLEO VEGETAL DE ANDIROBA;UN;1;135;135
Venda de mercadorias;;OLEO LIDIMO DE ANDIROBA INATU 30 ML LOTE 290121 (248 UNI TOTAL);UN;2;32;64
Venda de mercadorias;;Oleo Lidimo de Resina de Copaiba Inatu 30 ml Lote: 220121 x250;UN;2;38;76
Venda de mercadorias;;OLEO ESSENCIAL DE BREU BRANCO INATU 10 ML LOTE 270121;UN;2;86,25;172,5
Venda de mercadorias;;Oleo Lidimo de Cafe Verde Inatu 30 ml Lote: 150221 x207;UN;2;119,95;239,9
Venda de mercadorias;;Amostra oleo de acai 30 ml;UN;2;0;0
Venda de mercadorias;;OLEO ESSENCIAL DE BREU BRANCO INATU 10 ML LOTE 270121;UN;1;86,25;86,25
Venda de mercadorias;;Everyday Imunne 150g - Terramazonia;UN;1;60;60
Venda de mercadorias;;Everyday Powercoffee - 150g - Terramazonia;UN;1;60;60
Venda de mercadorias;;Tucupi Amarelo 1L  - Manioca Lote: 020720 Val 02/07/21;und;1;35;35
Venda de mercadorias;;FARINHA DE MANDIOCA CRUZEIRO DO SUL NATURUS 1KG  Lote 02 Val 08/21;Kg;4;18;72
Venda de mercadorias;;Geleia de Cupuacu - 130g - Manioca;UN;1;25;25
Venda de mercadorias;;Chocolate 72% Cacau com Cupuacu  - 43g - Nakau;UN;1;14;14
Venda de mercadorias;;OLEO VEGETAL DE ANDIROBA;KG;1;135;135
Venda de mercadorias;;Everyday Imunne 150g - Terramazonia;UN;1;60;60
Venda de mercadorias;;Everyday Relax  - 150g - Terramazonia;UN;1;60;60
Venda de mercadorias;;OLEO LIDIMO DE ANDIROBA INATU 30 ML LOTE 290121 (248 UNI TOTAL);UN;1;32;32
Venda de mercadorias;;Oleo Lidimo de Resina de Copaiba Inatu 30 ml Lote: 220121 x250;UN;1;38;38
Venda de mercadorias;;OLEO ESSENCIAL DE BREU BRANCO INATU 10 ML LOTE 270121;UN;1;86,25;86,25
Venda de mercadorias;;Oleo Lidimo de Cafe Verde Inatu 30 ml Lote: 150221 x207;UN;1;119,95;119,95
Venda de mercadorias;;Everyday Relax  - 150g - Terramazonia;UN;1;60;60
Venda de mercadorias;;Amostra oleo de Buriti 30 ml;UN;1;0;0
Venda de mercadorias;;OLEO LIDIMO DE ANDIROBA INATU 30 ML LOTE 290121 (248 UNI TOTAL);UN;1;5;5
Venda de mercadorias;;Oleo Lidimo de Resina de Copaiba Inatu 30 ml Lote: 220121 x250;UN;1;5;5
Venda de mercadorias;;Oleo de Andiroba Inatu 30ml;UN;1;10;10
Venda de mercadorias;;Oleo Essencial de Breu Branco Inatu 10ml;UN;1;86,25;86,25
Venda de mercadorias;;Everyday Powercoffee - 150g - Terramazonia;UN;1;60;60
Venda de mercadorias;;OLEO VEGETAL DE ANDIROBA 1 Litro;KG;1;5;5
Venda de mercadorias;;OLEO DE COPAIBA 1 LITRO;L;1;5;5
Venda de mercadorias;;Oleo de Copaiba Inatu 30ml;UN;1;38;38
Venda de mercadorias;;Acai em po -  200g - Terramazonia;UN;1;36;36
Venda de mercadorias;;FARINHA DE MANDIOCA CRUZEIRO DO SUL NATURUS 1KG  Lote 02 Val 08/21;Kg;1;18;18
Venda de mercadorias;;AMENDOA CACAU FINO C ACUCAR MASCAVO -120g - Cacau Way Val 20/08/21;UN;1;18,9;18,9
Venda de mercadorias;;FARINHA DE MANDIOCA CRUZEIRO DO SUL NATURUS 1KG  Lote 02 Val 08/21;Kg;3;18;54
Venda de mercadorias;;Oleo de Andiroba Inatu 30ml;UN;1;32;32
Venda de mercadorias;;Oleo de Copaiba Inatu 30ml;UN;1;38;38
Venda de mercadorias;;Amostra oleo de acai 30 ml;UN;1;0;0
Venda de mercadorias;;Oleo Essencial de Breu Branco Inatu 10ml;UN;1;86,25;86,25
Venda de mercadorias;;Chocolate 72% Cacau com Cupuacu  - 43g - Nakau;UN;1;14;14
Venda de mercadorias;;Chocolate 54% Cacau - 40g -  Nakau;UN;1;14;14
Venda de mercadorias;;Chocolate  63% Cacau - 80g - Nakau;und;1;19;19
Venda de mercadorias;;Acai em po -  200g - Terramazonia;UN;1;36;36
Venda de mercadorias;;Cupuacu em po 200g Lote:275 Val 09/22;UN;1;37;37
Venda de mercadorias;;Castanha do Brasil - 125g - Floresta em pe  Lote 010720 Val 01/07/21;Un;1;13,5;13,5
Venda de mercadorias;;Tucupi Amarelo 1L  - Manioca Lote: 020720 Val 02/07/21;und;1;35;35
Venda de mercadorias;;FARINHA DE MANDIOCA CRUZEIRO DO SUL NATURUS 1KG  Lote 02 Val 08/21;Kg;1;18;18
Venda de mercadorias;;AMENDOA CACAU FINO C ACUCAR MASCAVO - 50G - Cacau Way  Val 05/07/21;UN;1;9,3;9,3
Venda de mercadorias;;POLPA CUPUACU 1KG;KG;300;14;4200
Venda de mercadorias;;Farinha de Pupunha - 200g - Terramazonia Superplants Lote: 207 val 02/22;UN;6;20;120
Venda de mercadorias;;ABACAXI P. PAST. 0,5MM BR 10KG;KG;20;18,5;370
Venda de mercadorias;;Molho de Tucupi Preto - 150g - Manioca;UN;1;5;5
Venda de mercadorias;;Cupuacu em po 200g Lote:275 Val 09/22;UN;1;5;5
Venda de mercadorias;;Everyday Powercoffee - 150g - Terramazonia;UN;1;5;5
Venda de mercadorias;;Guarana em po Certificado Organico - Selecionado 125g;un;1;5;5
Venda de mercadorias;;"Gengibre em Po 200g - Terramazonia Lote:231;Val 05/22";UN;1;5;5
Venda de mercadorias;;Cupuacu em po 200g Lote:264 Val 08/22;UN;6;28;168
Venda de mercadorias;;Acai em po -  200g - Terramazonia;UN;6;25;150
Venda de mercadorias;;Farinha de Cara Roxo - 200g - Terramazonia Superplants  Lote 250 Val 06/22;UN;4;20;80
Venda de mercadorias;;Cafe Apui Organico - 250g  Lote 0012 Val 19/10/21;UN;1;18;18
Venda de mercadorias;;Chocolate  63% Cacau - 80g - Nakau;und;2;19;38
